nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Santos Tour Down Under,2.UWT,22 January 2023,11:47  (02:17 CET),41.856 km/h,ME - Men Elite,112.5 km,2.WT.Stage,UCI.WR.C1.Stage,,110,2224,Unley,Mount Lofty,38,482,Sprint à deux,,YATES Simon,VINE Jay,O'CONNOR Ben,TIBERI Antonio,BYSTRØM Sven Erik,HINDLEY Jai,BILBAO Pello,ALEOTTI Giovanni,SHEFFIELD Magnus,SCHMID Mauro
Santos Tour Down Under,2.UWT,17 January 2023,18:00  (08:30 CET),52.243 km/h,ME - Men Elite,5.5 km,2.WT.Stage,UCI.WR.C1.Stage,,0,39,Adelaide ,Adelaide ,38,482,Time Trial,,BETTIOL Alberto,SHEFFIELD Magnus,JOHANSEN Julius,GROVES Kaden,GAZE Samuel,PAGE Hugo,MAYRHOFER Marius,STEIMLE Jannik,VINE Jay,MATTHEWS Michael
Santos Tour Down Under,2.UWT,18 January 2023,11:33  (02:03 CET),41.336 km/h,ME - Men Elite,149.9 km,2.WT.Stage,UCI.WR.C1.Stage,,44,1715,Tanunda,Tanunda,38,482,Sprint of large group,,BAUHAUS Phil,EWAN Caleb,MATTHEWS Michael,COVI Alessandro,PENHOËT Paul,LIEPIŅŠ Emīls,PAGE Hugo,HOFSTETTER Hugo,JONES Taj,THIJSSEN Gerben
Santos Tour Down Under,2.UWT,19 January 2023,11:44  (02:14 CET),38.593 km/h,ME - Men Elite,154.8 km,2.WT.Stage,UCI.WR.C1.Stage,,72,1945,Brighton,Victor Harbor,38,482,0.5 km solo,,DENNIS Rohan,VINE Jay,SCHMID Mauro,YATES Simon,HINDLEY Jai,EWAN Caleb,LIEPIŅŠ Emīls,STRONG Corbin,GROVES Kaden,PENHOËT Paul
Santos Tour Down Under,2.UWT,20 January 2023,11:40  (02:10 CET),41.673 km/h,ME - Men Elite,116.8 km,2.WT.Stage,UCI.WR.C1.Stage,,107,1831,Norwood,Campbelltown,38,482,Sprint of small group,,BILBAO Pello,YATES Simon,VINE Jay,MATTHEWS Michael,BYSTRØM Sven Erik,TESFATSION Natnael,TIBERI Antonio,VADER Milan,O'CONNOR Ben,HAYTER Ethan
Santos Tour Down Under,2.UWT,21 January 2023,11:32  (02:02 CET),46.015 km/h,ME - Men Elite,133.2 km,2.WT.Stage,UCI.WR.C1.Stage,,21,1103,Port Willunga,Willunga Township,38,482,Sprint of large group,,COQUARD Bryan,BETTIOL Alberto,PAGE Hugo,PENHOËT Paul,STRONG Corbin,MATTHEWS Michael,GODON Dorian,MAYRHOFER Marius,HEIDUK Kim,EWAN Caleb
Santos Tour Down Under,2.UWT,22 January 2023,11:47  (02:17 CET),41.856 km/h,ME - Men Elite,112.5 km,2.WT.Stage,UCI.WR.C1.Stage,,110,2224,Unley,Mount Lofty,38,482,Sprint à deux,,YATES Simon,VINE Jay,O'CONNOR Ben,TIBERI Antonio,BYSTRØM Sven Erik,HINDLEY Jai,BILBAO Pello,ALEOTTI Giovanni,SHEFFIELD Magnus,SCHMID Mauro
UAE Tour,2.UWT,26 February 2023,12:45  (09:45 CET),43.777 km/h,ME - Men Elite,153 km,2.WT.Stage,UCI.WR.C3.Stage,,144,1378,Hazza Bin Zayed Stadium,Jebel Hafeet,35,530,3 km solo,,YATES Adam,EVENEPOEL Remco,BOUCHARD Geoffrey,KUSS Sepp,BILBAO Pello,PLAPP Luke,POELS Wout,TIBERI Antonio,ZWIEHOFF Ben,STORER Michael
UAE Tour,2.UWT,20 February 2023,13:00  (10:00 CET),45.854 km/h,ME - Men Elite,151 km,2.WT.Stage,UCI.WR.C3.Stage,,2,518,Al Dhafra Castle,Al Mirfa,35,530,Sprint of small group,21 °C,MERLIER Tim,EWAN Caleb,CAVENDISH Mark,KOOIJ Olav,ARNDT Nikias,BAUHAUS Phil,PLAPP Luke,EVENEPOEL Remco,BILBAO Pello,BOL Cees
UAE Tour,2.UWT,21 February 2023,13:35  (10:35 CET),56.77 km/h,ME - Men Elite,17.3 km,2.WT.TTT,UCI.WR.C3.Stage,,0,5,Khalifa Port,Khalifa Port,35,530,? - let us know!,23 °C,EVENEPOEL Remco,ČERNÝ Josef,SCHMID Mauro,VERVAEKE Louis,VAN LERBERGHE Bert,MERLIER Tim,SERRY Pieter,AMADOR Andrey,CAMARGO Diego Andrés,DE BOD Stefan
UAE Tour,2.UWT,22 February 2023,11:45  (08:45 CET),38.092 km/h,ME - Men Elite,185 km,2.WT.Stage,UCI.WR.C3.Stage,,190,2741,Umbrella Beach Al Fujairah,Jebel Jais,35,530,10.2 km solo,24 °C,RUBIO Einer,EVENEPOEL Remco,YATES Adam,LUTSENKO Alexey,PLAPP Luke,VANHOUCKE Harm,GLOAG Thomas,LEKNESSUND Andreas,KUSS Sepp,ZWIEHOFF Ben
UAE Tour,2.UWT,23 February 2023,12:30  (09:30 CET),45.388 km/h,ME - Men Elite,174 km,2.WT.Stage,UCI.WR.C3.Stage,,0,304,Al Shindagha,Dubai Harbour,35,530,Sprint of large group,29 °C,MOLANO Juan Sebastián,KOOIJ Olav,WELSFORD Sam,DE KLEIJN Arvid,GROENEWEGEN Dylan,VAN POPPEL Danny,VAN DEN BERG Marijn,BENNETT Sam,MERLIER Tim,ABERASTURI Jon
UAE Tour,2.UWT,24 February 2023,12:35  (09:35 CET),43.017 km/h,ME - Men Elite,170 km,2.WT.Stage,UCI.WR.C3.Stage,,3,522,Al Marjan Island,Umm al Quwain,35,530,Sprint of large group,29 °C,GROENEWEGEN Dylan,GAVIRIA Fernando,BENNETT Sam,LIEPIŅŠ Emīls,MERLIER Tim,WELSFORD Sam,MOLANO Juan Sebastián,CAVENDISH Mark,KOOIJ Olav,DÉMARE Arnaud
